iter	Passed	Remaining
241	20203	54934
242	20267	54797
243	20357	54731
244	20438	54642
245	20512	54532
246	20583	54416
247	20639	54263
248	20716	54162
249	20778	54024
250	20856	53926
251	20908	53764
252	20963	53610
253	21047	53530
254	21155	53510
255	21220	53381
256	21297	53284
257	21372	53182
258	21446	53079
259	21528	52993
260	21604	52892
261	21668	52764
262	21738	52650
263	21820	52566
264	21902	52483
265	21975	52376
266	22045	52264
267	22156	52248
268	22232	52150
269	22290	52010
270	22376	51937
271	22482	51907
272	22588	51878
273	22678	51813
274	22754	51713
275	22825	51606
276	22886	51474
277	22949	51346
278	23002	51198
279	23058	51057
280	23110	50909
281	23160	50755
282	23217	50619
283	23269	50470
284	23337	50360
285	23378	50189
286	23452	50090
287	23522	49985
288	23607	49909
289	23721	49896
290	23848	49910
291	23905	49776
292	23978	49676
293	24053	49579
294	24129	49485
295	24210	49401
296	24265	49266
297	24325	49140
298	24375	48995
299	24456	48913
300	24562	48881
301	24640	48792
302	24723	48712
303	24798	48618
304	24873	48524
305	24956	48445
306	25053	48392
307	25162	48364
308	25282	48355
309	25396	48334
310	25514	48322
311	25609	48264
312	25690	48180
313	25763	48080
314	25841	47990
315	25916	47895
316	25991	47800
317	26071	47716
318	26150	47628
319	26214	47513
320	26292	47424
321	26378	47351
322	26481	47306
323	26569	47234
324	26643	47137
325	26711	47031
326	26786	46938
327	26853	46830
328	26909	46703
329	26957	46562
330	27014	46439
331	27071	46314
332	27129	46193
333	27175	46052
334	27238	45939
335	27304	45831
336	27354	45698
337	27408	45571
338	27468	45457
339	27540	45361
340	27606	45255
341	27673	45151
342	27748	45061
343	27826	44975
344	27888	44864
345	27936	44730
346	27985	44599
347	28050	44494
348	28118	44394
349	28183	44289
350	28266	44211
351	28337	44115
352	28428	44051
353	28516	43982
354	28578	43874
355	28639	43762
356	28705	43661
357	28779	43570
358	28836	43455
359	28879	43319
360	28949	43224
361	29026	43138
362	29097	43045
363	29166	42948
364	29233	42849
365	29302	42753
366	29368	42652
367	29434	42552
368	29495	42444
369	29581	42373
370	29665	42299
371	29734	42203
372	29841	42162
373	29944	42114
374	30034	42048
375	30107	41958
376	30213	41913
377	30292	41832
378	30356	41730
379	30425	41635
380	30490	41534
381	30562	41444
382	30618	41330
383	30706	41262
384	30791	41189
385	30858	41090
386	30921	40988
387	30987	40890
388	31072	40817
389	31162	40750
390	31246	40676
391	31324	40594
392	31398	40506
393	31476	40424
394	31560	40349
395	31636	40264
396	31699	40163
397	31765	40066
398	31861	40006
399	31940	39926
400	32006	39828
401	32098	39763
402	32164	39666
403	32235	39575
404	32287	39462
405	32351	39363
406	32405	39252
407	32469	39153
408	32536	39060
409	32599	38960
410	32710	38918
411	32773	38819
412	32851	38737
413	32931	38658
414	33043	38616
415	33118	38531
416	33183	38435
417	33257	38349
418	33334	38266
419	33400	38171
420	33512	38129
421	33599	38057
422	33668	37966
423	33746	37885
424	33829	37809
425	33880	37698
426	33918	37572
427	33980	37473
428	34046	37380
429	34113	37286
430	34181	37195
431	34253	37108
432	34318	37013
433	34385	36921
434	34456	36832
435	34526	36744
436	34585	36642
437	34651	36550
438	34721	36461
439	34787	36368
440	34849	36272
441	34907	36171
442	34966	36071
443	35025	35971
444	35084	35872
445	35144	35774
446	35206	35678
447	35286	35602
448	35355	35513
449	35435	35435
450	35494	35337
451	35567	35253
452	35633	35161
453	35707	35078
454	35777	34990
455	35837	34894
456	35895	34795
457	35962	34706
458	36029	34616
459	36088	34519
460	36144	34419
461	36208	34327
462	36305	34266
463	36386	34190
464	36477	34124
465	36559	34048
466	36637	33969
467	36697	33874
468	36760	33782
469	36810	33677
470	36868	33580
471	36931	33488
472	36988	33391
473	37059	33306
474	37144	33234
475	37211	33146
476	37281	33060
477	37351	32975
478	37432	32899
479	37503	32815
480	37584	32739
481	37649	32650
482	37714	32560
483	37779	32471
484	37848	32385
485	37915	32298
486	37979	32208
487	38051	32125
488	38123	32042
489	38186	31951
490	38253	31864
491	38324	31781
492	38393	31695
493	38474	31620
494	38547	31538
495	38610	31448
496	38693	31375
497	38788	31311
498	38863	31230
499	38927	31142
500	38987	31050
501	39043	30954
502	39098	30859
503	39156	30765
504	39216	30674
505	39275	30581
506	39352	30504
507	39417	30416
508	39465	30316
509	39530	30229
510	39592	30140
511	39663	30057
512	39726	29968
513	39776	29870
514	39840	29783
515	39891	29686
516	39926	29577
517	39976	29480
518	40042	29395
519	40110	29311
520	40171	29222
521	40225	29128
522	40286	29039
523	40348	28952
524	40403	28859
525	40466	28773
526	40529	28686
527	40584	28593
528	40648	28507
529	40709	28419
530	40769	28331
531	40870	28271
532	40936	28187
533	41010	28108
534	41065	28016
535	41110	27918
536	41159	27822
537	41217	27733
538	41280	27648
539	41340	27560
540	41391	27467
541	41444	27374
542	41509	27290
543	41574	27206
544	41649	27129
545	41699	27035
546	41768	26955
547	41821	26863
548	41877	26774
549	41929	26682
550	41997	26601
551	42063	26518
552	42121	26430
553	42194	26352
554	42266	26273
555	42330	26189
556	42413	26118
557	42481	26036
558	42547	25954
559	42610	25870
560	42684	25793
561	42751	25711
562	42814	25627
563	42877	25543
564	42962	25473
565	43024	25389
566	43089	25306
567	43152	25223
568	43229	25147
569	43292	25064
570	43350	24977
571	43410	24892
572	43489	24818
573	43553	24735
574	43614	24651
575	43663	24560
576	43721	24475
577	43794	24397
578	43857	24314
579	43926	24235
580	44001	24159
581	44087	24088
582	44171	24017
583	44227	23931
584	44282	23844
585	44344	23761
586	44399	23674
587	44453	23587
588	44511	23502
589	44569	23417
590	44610	23324
591	44671	23241
592	44735	23159
593	44801	23079
594	44863	22997
595	44927	22916
596	44990	22834
597	45045	22748
598	45093	22659
599	45166	22583
600	45236	22505
601	45313	22430
602	45391	22357
603	45448	22272
604	45498	22185
605	45557	22101
606	45616	22019
607	45678	21937
608	45740	21856
609	45794	21771
610	45868	21695
611	45943	21620
612	45997	21535
613	46057	21453
614	46112	21369
615	46183	21292
616	46229	21204
617	46288	21121
618	46349	21040
619	46417	20962
620	46475	20880
621	46531	20797
622	46592	20716
623	46652	20634
624	46711	20552
625	46772	20472
626	46830	20390
627	46907	20316
628	46981	20241
629	47044	20161
630	47118	20087
631	47194	20013
632	47259	19934
633	47332	19858
634	47395	19779
635	47455	19698
636	47524	19621
637	47592	19544
638	47651	19463
639	47720	19386
640	47770	19301
641	47814	19215
642	47869	19132
643	47915	19047
644	47983	18970
645	48045	18891
646	48099	18808
647	48142	18722
648	48192	18638
649	48250	18558
650	48305	18476
651	48352	18391
652	48389	18303
653	48441	18221
654	48492	18138
655	48547	18057
656	48615	17981
657	48665	17898
658	48703	17811
659	48735	17721
660	48784	17639
661	48836	17557
662	48902	17480
663	48963	17402
664	49023	17324
665	49092	17248
666	49154	17170
667	49221	17094
668	49289	17019
669	49359	16944
670	49423	16867
671	49475	16786
672	49529	16706
673	49600	16631
674	49674	16558
675	49719	16475
676	49769	16393
677	49822	16313
678	49889	16238
679	49954	16161
680	50010	16082
681	50066	16003
682	50128	15926
683	50197	15851
684	50266	15776
685	50333	15701
686	50401	15626
687	50463	15549
688	50533	15475
689	50596	15399
690	50647	15318
691	50727	15247
692	50800	15174
693	50876	15101
694	50944	15026
695	51021	14954
696	51095	14881
697	51150	14802
698	51199	14722
699	51255	14644
700	51328	14571
701	51416	14501
702	51490	14429
703	51574	14358
704	51643	14284
705	51725	14213
706	51785	14136
707	51821	14053
708	51869	13973
709	51922	13894
710	51950	13809
711	51994	13728
712	52050	13651
713	52097	13571
714	52156	13495
715	52204	13415
716	52255	13337
717	52307	13259
718	52350	13178
719	52404	13101
720	52451	13021
721	52501	12943
722	52567	12869
723	52620	12791
724	52670	12713
725	52738	12639
726	52801	12564
727	52859	12488
728	52909	12410
729	52945	12329
730	52990	12250
731	53045	12174
732	53098	12097
733	53154	12021
734	53207	11944
735	53264	11868
736	53317	11792
737	53376	11716
738	53440	11642
739	53483	11564
740	53525	11485
741	53593	11412
742	53652	11336
743	53705	11260
744	53769	11186
745	53821	11110
746	53880	11035
747	53933	10959
748	54015	10889
749	54094	10818
750	54183	10750
751	54247	10676
752	54320	10604
753	54390	10531
754	54470	10461
755	54517	10384
756	54599	10314
757	54677	10243
758	54755	10172
759	54840	10102
760	54912	10030
761	54982	9957
762	55041	9882
763	55105	9809
764	55174	9736
765	55228	9661
766	55298	9588
767	55352	9513
768	55434	9443
769	55515	9372
770	55596	9302
771	55657	9228
772	55738	9157
773	55822	9087
774	55917	9018
775	56005	8949
776	56093	8879
777	56173	8808
778	56256	8738
779	56335	8667
780	56424	8597
781	56503	8526
782	56571	8453
783	56643	8380
784	56722	8309
785	56819	8241
786	56882	8167
787	56959	8095
788	57035	8023
789	57112	7952
790	57202	7882
791	57286	7811
792	57374	7741
793	57458	7670
794	57546	7600
795	57628	7529
796	57697	7456
797	57769	7384
798	57808	7307
799	57865	7233
800	57941	7161
801	58021	7089
802	58101	7018
803	58180	6946
804	58257	6875
805	58342	6804
806	58422	6732
807	58506	6661
808	58589	6590
809	58667	6518
810	58746	6446
811	58836	6376
812	58912	6304
813	58994	6232
814	59085	6162
815	59158	6089
816	59211	6015
817	59274	5941
818	59334	5868
819	59403	5795
820	59466	5722
821	59533	5649
822	59608	5576
823	59673	5503
824	59733	5430
825	59795	5357
826	59837	5281
827	59902	5208
828	59953	5134
829	60005	5060
830	60083	4988
831	60153	4916
832	60227	4844
833	60312	4772
834	60384	4700
835	60466	4628
836	60551	4557
837	60638	4486
838	60722	4414
839	60804	4343
840	60902	4272
841	61036	4204
842	61110	4132
843	61152	4057
844	61217	3984
845	61289	3912
846	61367	3840
847	61461	3768
848	61557	3697
849	61637	3625
850	61723	3553
851	61799	3481
852	61880	3409
853	61959	3337
854	62048	3265
855	62140	3194
856	62230	3122
857	62314	3050
858	62388	2977
859	62467	2905
860	62552	2833
861	62632	2761
862	62714	2688
863	62794	2616
864	62873	2543
865	62951	2471
866	63017	2398
867	63099	2326
868	63190	2254
869	63242	2180
870	63313	2108
871	63376	2035
872	63441	1962
873	63511	1889
874	63585	1816
875	63639	1743
876	63712	1670
877	63783	1598
878	63861	1525
879	63945	1453
880	64032	1380
881	64074	1307
882	64113	1234
883	64155	1161
884	64196	1088
885	64250	1015
886	64332	942
887	64379	869
888	64435	797
889	64475	724
890	64524	651
891	64561	579
892	64604	506
893	64645	433
894	64685	361
895	64724	288
896	64763	216
897	64807	144
898	64847	72
899	64892	0
281
879	80723	20180
880	80774	20079
881	80848	19983
882	80919	19886
883	81002	19792
884	81089	19699
885	81164	19604
886	81234	19507
887	81290	19407
888	81367	19312
889	81448	19218
890	81531	19124
891	81613	19031
892	81692	18936
893	81752	18837
894	81823	18741
895	81909	18649
896	81989	18554
897	82070	18461
898	82147	18366
899	82224	18272
900	82295	18176
901	82369	18081
902	82444	17986
903	82515	17890
904	82573	17792
905	82630	17693
906	82705	17598
907	82763	17500
908	82851	17408
909	82915	17311
910	82982	17215
911	83051	17120
912	83124	17025
913	83189	16929
914	83253	16832
915	83298	16732
916	83378	16639
917	83460	16546
918	83520	16449
919	83578	16352
920	83625	16252
921	83675	16154
922	83735	16057
923	83798	15961
924	83874	15868
925	83928	15770
926	83992	15674
927	84067	15581
928	84161	15491
929	84238	15398
930	84310	15304
931	84394	15212
932	84495	15124
933	84582	15032
934	84673	14942
935	84811	14860
936	84894	14768
937	84975	14675
938	85054	14583
939	85132	14490
940	85206	14397
941	85298	14307
942	85360	14211
943	85419	14115
944	85490	14022
945	85578	13931
946	85667	13840
947	85754	13749
948	85852	13660
949	85960	13572
950	86041	13480
951	86117	13388
952	86207	13297
953	86297	13207
954	86392	13117
955	86454	13022
956	86529	12929
957	86583	12833
958	86639	12738
959	86714	12645
960	86773	12550
961	86833	12456
962	86888	12361
963	86945	12266
964	87000	12171
965	87055	12076
966	87109	11980
967	87170	11886
968	87231	11792
969	87281	11697
970	87341	11603
971	87399	11509
972	87488	11419
973	87566	11327
974	87632	11234
975	87708	11143
976	87770	11049
977	87832	10956
978	87907	10864
979	87981	10773
980	88051	10681
981	88120	10588
982	88187	10496
983	88265	10405
984	88332	10312
985	88405	10221
986	88474	10129
987	88551	10038
988	88633	9947
989	88728	9858
990	88820	9769
991	88915	9680
992	89008	9591
993	89099	9501
994	89219	9415
995	89320	9326
996	89425	9238
997	89531	9150
998	89645	9063
999	89719	8971
1000	89788	8880
1001	89853	8788
1002	89926	8696
1003	90005	8606
1004	90124	8519
1005	90222	8430
1006	90319	8341
1007	90418	8252
1008	90517	8163
1009	90618	8074
1010	90723	7986
1011	90830	7898
1012	90928	7809
1013	91036	7721
1014	91140	7632
1015	91237	7543
1016	91329	7453
1017	91418	7363
1018	91508	7273
1019	91596	7184
1020	91692	7094
1021	91775	7004
1022	91859	6914
1023	91945	6824
1024	92048	6735
1025	92127	6644
1026	92233	6556
1027	92331	6466
1028	92424	6377
1029	92505	6286
1030	92597	6197
1031	92680	6106
1032	92779	6017
1033	92863	5927
1034	92961	5838
1035	93059	5748
1036	93147	5658
1037	93236	5569
1038	93324	5479
1039	93421	5389
1040	93521	5300
1041	93596	5209
1042	93693	5120
1043	93769	5029
1044	93849	4939
1045	93932	4849
1046	94042	4760
1047	94125	4670
1048	94203	4579
1049	94281	4489
1050	94349	4398
1051	94426	4308
1052	94498	4217
1053	94583	4127
1054	94659	4037
1055	94735	3947
1056	94800	3856
1057	94856	3765
1058	94928	3675
1059	95002	3585
1060	95109	3496
1061	95206	3406
1062	95311	3317
1063	95373	3226
1064	95461	3137
1065	95551	3047
1066	95624	2957
1067	95710	2867
1068	95799	2778
1069	95934	2689
1070	96036	2600
1071	96145	2511
1072	96221	2421
1073	96287	2330
1074	96372	2241
1075	96465	2151
1076	96554	2061
1077	96653	1972
1078	96752	1883
1079	96854	1793
1080	96962	1704
1081	97069	1614
1082	97173	1525
1083	97279	1435
1084	97377	1346
1085	97474	1256
1086	97573	1166
1087	97670	1077
1088	97774	987
1089	97866	897
1090	97968	808
1091	98045	718
1092	98112	628
1093	98193	538
1094	98283	448
1095	98374	359
1096	98468	269
1097	98564	179
1098	98661	89
1099	98757	0
